restaurant,bubbles,title,description
Mabuhay Restaurant,bubble_40,Buono!!,"Siamo venuti in questo ristorante filippino giudicato a gennaio 2023 come il miglior ristorante di Milano, a giudizio di Tripadvisor, che dire, magari i piatti non sono all’altezza di un classico stellato Michelin però sono buoni, abbiamo voluto provare molti piatti ed erano tutti onestamente...buoni e con un buon rapporto qualità-prezzo, di sicuro ci torneremo molto volentieriPiù"
Mabuhay Restaurant,bubble_40,Bello,Molto bello mi ha spaventato abbastanza il fatto che usano il fuoco sulle foglie anche se poi il risultato era ottimo. Il personale è cordiale.
Mabuhay Restaurant,bubble_40,"Una felice sorpresa domenicale! lBuona cucina filippina, posto accogliente, personale gentile e cordiale! Consigliato!","Consigliato da un amico fidato, mi sono recato con 5 amici in questo ristorante filippino per un pranzo domenicale. Le buone aspettative sono state tutte confermate. Personale gentile e cordiale, buon cibo cucinato al momento e molto delicato. Tutto buono, dai Takoyaki,, ai bao, gli...adobo di carne, il salmone e le verdure. Alla fine ci hanno anche offerto delle ottime cozze cucinate sempre al momento, la cucina è a vista.
Unica cosa,’posto piccolo, consiglio di prenotare 1 o 2 giorni prima!Più"
Mabuhay Restaurant,bubble_50,Perfetto,"Locale piccolo e accogliente, il personale gentilissimo, cibo altrettanto buono, consigliatissimo, in 4 abbiamo speso 90 euro ( con bottiglia di vino ).
Ci ritornero'"
Mabuhay Restaurant,bubble_50,Ottima cucina,"Ragazzi a dir poco eccellente, consigliatissimo su tutto, servizio, cucina,non economico,ma ne vale la pena."
Mabuhay Restaurant,bubble_50,Sapori e semplicità,"Siamo stati in questo ristorante per una domenica a pranzo e ci siamo trovati molto bene.
Il personale è molto cortese e attento alle intolleranze/allergie. Ci ha trovato un tavolo anche se non avevamo prenotato e nonostante il locale fosse pieno (meglio prenotare infatti).
I...piatti molto saporiti e di ottima qualità.
Torneremo sicuramente per provare altri piatti.Più"
Mabuhay Restaurant,bubble_50,Ottima esperienza ,"Cibo eccezionale, prezzi giusti, personale adorabile.  Da tornare assolutamente per provare tutto il menù! Menzione d'onore ai dolci."
Mabuhay Restaurant,bubble_50,Una piccola perla,"Posto veramente eccezionale, proprio di fronte alla scuola superiore Carlo Tenca, un locale piccolo ma veramente suggestivo e particolare. 
La cucina è interamente a vista, pulita, con una linea preparata di tutto punto per il servizio.
L’insegna è la parola filippina Mabuhai che tradotto in...Italiano significa benvenuto.
Il menù è veramente suggestivo con molti piatti  dalla base conosciuta ma con una interpretazione eccellente da parte dello chef e di tutta la brigata. 
Gli antipasti, provati quasi tutti dato che eravamo in 7, sono strepitosi, la carne sfilacciata che ho degustato è tra le migliori mai provate, superiore anche ai posti vicini in Paolo Sarpi (provate i Bao)
Come portata principale degli eccezionali Yakisoba, Yakiudon e un piatto unico con riso, pomodori, carne sfilacciata e cetrolo, il tutto ricoperto da una foglia di banano per aromatizzare il piatto (devastante)
Il tutto con degli ottimi dolci per finire.
Tutto lo staff è attento e lo chef passa personalmente tra i tavoli a chiedere come vada la cena.
Semplicemente grazie o meglio Maraming salamat.
5/5 pienoPiù"
Mabuhay Restaurant,bubble_50,"Nuova scoperta, ci torneremo!","Piccolo ristorante con cucina a vista. Piatti ottimi e personale molto gentile e disponibile. Ci ha colpito la cucina a vista. Il cuoco prima di andare è uscito a salutarci, ringraziarci e a sincerarsi del gradito pranzo."
Mabuhay Restaurant,bubble_50,Serata con grande sorpresa ,"Complimenti a tutto lo staff, piatti serviti con cura ,porzioni abbondante ma curati nei dettagli un grande sapore di vera cucina filippina, con prodotti di alta qualità, locale piccolo ma pulitissimo. Complimenti da tornare e da consigliare sempre."
